mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,mel_1,mel_2,mel_3,mel_4,mel_5,mel_6,mel_7,mel_8,mel_9,mel_10,mel_11,mel_12,mel_13,mel_14,mel_15,mel_16,mel_17,mel_18,mel_19,mel_20,mel_21,mel_22,mel_23,mel_24,mel_25,mel_26,mel_27,mel_28,mel_29,mel_30,mel_31,mel_32,mel_33,mel_34,mel_35,mel_36,mel_37,mel_38,mel_39,mel_40,mel_41,mel_42,mel_43,mel_44,mel_45,mel_46,mel_47,mel_48,mel_49,mel_50,mel_51,mel_52,mel_53,mel_54,mel_55,mel_56,mel_57,mel_58,mel_59,mel_60,mel_61,mel_62,mel_63,mel_64,mel_65,mel_66,mel_67,mel_68,mel_69,mel_70,mel_71,mel_72,mel_73,mel_74,mel_75,mel_76,mel_77,mel_78,mel_79,mel_80,mel_81,mel_82,mel_83,mel_84,mel_85,mel_86,mel_87,mel_88,mel_89,mel_90,mel_91,mel_92,mel_93,mel_94,mel_95,mel_96,mel_97,mel_98,mel_99,mel_100,mel_101,mel_102,mel_103,mel_104,mel_105,mel_106,mel_107,mel_108,mel_109,mel_110,mel_111,mel_112,mel_113,mel_114,mel_115,mel_116,mel_117,mel_118,mel_119,mel_120,mel_121,mel_122,mel_123,mel_124,mel_125,mel_126,mel_127,mel_128,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,label
-545.3852539,66.48810577,14.27825928,39.79128647,5.824377537,12.56734085,-5.355450153,3.882595062,-2.700185537,-1.994957566,6.382481575,0.423286468,0.838109195,0.559138596,0.544321001,0.596879721,0.643284082,0.688738286,0.721480787,0.723858535,0.714374542,0.684776783,0.667707205,0.622328222,0.589099169,0.00058686,0.008950342,0.001868024,0.013310822,0.003435195,0.015173519,0.003600709,0.011028276,0.002664594,0.005995991,0.002925415,0.004998183,0.004328603,0.005720699,0.005514063,0.005687224,0.006106171,0.004919694,0.007304562,0.004566249,0.007932734,0.003786963,0.007039879,0.002494011,0.006984393,0.001746759,0.007425111,0.001193973,0.006424962,0.00053594,0.005285728,0.000268403,0.00383866,0.000359243,0.002979184,0.000425217,0.00208874,0.000521701,0.001639877,0.000904131,0.001322429,0.001115695,0.000583289,0.001324114,0.000489634,0.000730284,0.000893405,0.000534169,0.000616902,0.000938397,0.000663851,0.000687033,0.000707207,0.000886071,0.000707897,0.000721417,0.00071609,0.000704829,0.0007028,0.000689641,0.000648612,0.000576375,0.000500847,0.000447447,0.000425681,0.00039465,0.000369124,0.000353823,0.00034236,0.000390128,0.000419168,0.000414358,0.000456854,0.000648859,0.000692192,0.000831274,0.000790238,0.00074242,0.000522393,0.00041086,0.000322879,0.000322418,0.000300624,0.000332714,0.000324204,0.000305134,0.000315085,0.000345306,0.000334491,0.000304684,0.000282677,0.00025705,0.000240023,0.000267496,0.000302487,0.000337936,0.000397529,0.000456449,0.000518959,0.000523231,0.000541111,0.000585453,0.000673308,0.000682761,0.000564022,0.000485009,0.000406411,0.000268667,0.000186021,0.000153091,0.000158233,0.000143156,0.000130858,0.000122729,0.000105754,0.000111601,0.000101067,0.000102477,0.000101672,9.03E-05,8.77E-05,8.34E-05,7.78E-05,7.96E-05,7.12E-05,6.03E-05,3.08E-05,2.58E-06,7.969154573,7.079868837,10.21406077,11.43335926,14.73860035,16.83614069,38.53791614,male
-489.5823059,88.44998932,-1.66006875,28.2933197,11.29143429,3.310268402,-2.978359222,-4.397033215,-4.750434875,0.905941665,-1.152067542,1.613720417,-1.023495913,0.547357321,0.546173632,0.600070417,0.641851127,0.645910859,0.634719908,0.583019733,0.55244112,0.526750386,0.535476208,0.542483866,0.554934561,0.000169727,0.002588544,0.000982156,0.006998468,0.009814342,0.043350697,0.027844476,0.085282244,0.022019072,0.049548324,0.02228743,0.038078927,0.029521616,0.039015889,0.050446007,0.052030191,0.049110536,0.039567966,0.031441711,0.019654932,0.030607617,0.014611601,0.046603821,0.016510291,0.048195343,0.012053391,0.054064743,0.008693721,0.072096482,0.006013946,0.063099496,0.002445078,0.030109679,0.002114148,0.017532511,0.001367954,0.006719634,0.001400265,0.004401493,0.00227365,0.003325558,0.00531613,0.002779291,0.008846875,0.004601758,0.006995627,0.012016714,0.007426776,0.008697794,0.011284661,0.007233332,0.006519377,0.005196533,0.006209967,0.004464002,0.004896996,0.004704032,0.004728025,0.005710498,0.006001129,0.006244584,0.005114948,0.004350442,0.004207186,0.003450063,0.002793229,0.002422861,0.001798529,0.001209534,0.001081765,0.001246005,0.001431746,0.00160274,0.001594267,0.001233809,0.001452457,0.001532863,0.001726211,0.001185331,0.000999328,0.000952194,0.000967319,0.000777439,0.00055527,0.000655434,0.000971167,0.000933147,0.000768217,0.000882292,0.000854538,0.000674865,0.000571469,0.000422629,0.0002771,0.000267674,0.000286744,0.000239479,0.000297672,0.000473467,0.001471244,0.001721909,0.00174058,0.002186646,0.001501865,0.001243309,0.001296336,0.000772305,0.000422032,0.000384309,0.000562104,0.000489086,0.000416642,0.000375897,0.000367239,0.000328866,0.000256437,0.000227707,0.0002466,0.000303293,0.000339561,0.000313907,0.000271536,0.000217227,0.000221091,0.000242652,0.00025055,0.0001501,1.27E-05,7.983049482,8.219464434,10.6333059,12.24264627,15.37868848,18.07161319,37.29238466,female
-596.3475342,103.8903198,-27.44070625,52.48410416,-16.64796638,15.62037086,-7.370842934,0.298192739,5.387600422,-7.254364491,-0.021510325,-8.492285728,1.609449863,0.455459446,0.487053365,0.525326073,0.55354619,0.635771394,0.684065163,0.676792741,0.662858665,0.601455688,0.572390079,0.516800761,0.455188274,0.000283289,0.004320511,0.001225899,0.00873528,0.001810792,0.007998407,0.00393963,0.012066327,0.003118311,0.007016965,0.003062364,0.005232165,0.007174332,0.009481627,0.010018311,0.010332922,0.005957465,0.004799882,0.003771213,0.002357472,0.005051575,0.002411543,0.007269596,0.002575393,0.00692739,0.001732502,0.00736857,0.001184881,0.009551315,0.000796725,0.009301699,0.000621759,0.009848953,0.001230189,0.010201886,0.001708243,0.008391197,0.001507762,0.004739392,0.001762406,0.002577786,0.001922515,0.001005097,0.001951151,0.000705662,0.001050914,0.001253141,0.000635776,0.000677614,0.000807736,0.000542087,0.000567465,0.000598944,0.000962308,0.000863518,0.000931606,0.000879948,0.000837098,0.000964299,0.001116189,0.001245713,0.001155635,0.000915722,0.000765002,0.00059215,0.000473088,0.000474822,0.000538502,0.000558106,0.000624427,0.000541726,0.000384026,0.000375008,0.000478027,0.000521815,0.000696063,0.00077451,0.000763631,0.000439719,0.000232275,0.00015524,0.000110446,8.31E-05,0.000121472,0.000186811,0.000252574,0.000382562,0.000375322,0.000296842,0.000221494,0.000139645,0.000112681,0.000121453,0.000200673,0.00029607,0.000356839,0.000406464,0.000393866,0.00029423,0.000380891,0.000538047,0.000584879,0.000481175,0.000534162,0.000650312,0.000508386,0.000346237,0.000279925,0.000245078,0.000220173,0.000139655,4.95E-05,7.10E-06,5.84E-07,4.72E-08,6.78E-10,1.27E-10,1.65E-10,3.51E-10,4.83E-10,7.09E-10,4.63E-10,4.70E-10,3.43E-10,3.57E-10,2.76E-10,1.27E-10,1.20E-11,8.039074888,5.589105374,10.457227,12.23662255,14.88050618,19.94544885,50.43656953,male
-470.6315613,84.89613342,-5.25693655,28.76593971,9.321540833,-5.377666473,-9.000875473,-1.714454293,-1.897395134,-5.206417561,-2.021178722,-2.274864912,-6.243201733,0.535496831,0.511396587,0.496439129,0.503730297,0.550718725,0.586917698,0.595580757,0.572288334,0.542730927,0.543098986,0.547961891,0.553156555,0.000174678,0.002664048,0.000479351,0.003415673,0.008762504,0.038704649,0.043533195,0.133333772,0.044117309,0.099274777,0.025950298,0.044337075,0.037272394,0.049259346,0.090652004,0.093498804,0.135357603,0.109056547,0.085052609,0.053168338,0.066658422,0.031821694,0.053037602,0.01878958,0.07725738,0.019321648,0.094044901,0.015122613,0.094621412,0.007892869,0.126060456,0.006969387,0.103312522,0.007902962,0.065538809,0.008292016,0.040731873,0.006369327,0.020020884,0.003421881,0.00500502,0.00287724,0.001504231,0.005338183,0.003844242,0.005919435,0.009045057,0.005277751,0.006030145,0.008626551,0.007530019,0.007767783,0.007757757,0.010365183,0.008384508,0.008763594,0.008683319,0.007864616,0.006362509,0.005352065,0.006577226,0.008098707,0.008492121,0.00838397,0.007354678,0.006638701,0.005893494,0.005302594,0.005025896,0.005078786,0.004411447,0.004084978,0.003637489,0.003682766,0.003743402,0.004833053,0.004932052,0.004838174,0.003827905,0.003637321,0.002253111,0.001557094,0.000842267,0.000634361,0.000609856,0.00059657,0.000388362,0.000475334,0.000785806,0.000794756,0.000656515,0.00070184,0.000631835,0.000528991,0.000556188,0.000673916,0.000567965,0.000451057,0.000439253,0.000915507,0.001691696,0.002029313,0.001425095,0.001811022,0.002110222,0.002048293,0.001804083,0.001319622,0.001298773,0.000973096,0.001051831,0.000815133,0.000624009,0.000430139,0.000410805,0.000450199,0.000491746,0.000580903,0.000663634,0.000656926,0.000499187,0.000330487,0.000244826,0.000246356,0.00025973,0.00023753,0.000139858,1.30E-05,8.435475319,8.172420408,11.40807171,13.21032186,15.45924902,17.70188072,37.14980065,female
-470.6315613,84.89613342,-5.25693655,28.76593971,9.321540833,-5.377666473,-9.000875473,-1.714454293,-1.897395134,-5.206417561,-2.021178722,-2.274864912,-6.243201733,0.535496831,0.511396587,0.496439129,0.503730297,0.550718725,0.586917698,0.595580757,0.572288334,0.542730927,0.543098986,0.547961891,0.553156555,0.000174678,0.002664048,0.000479351,0.003415673,0.008762504,0.038704649,0.043533195,0.133333772,0.044117309,0.099274777,0.025950298,0.044337075,0.037272394,0.049259346,0.090652004,0.093498804,0.135357603,0.109056547,0.085052609,0.053168338,0.066658422,0.031821694,0.053037602,0.01878958,0.07725738,0.019321648,0.094044901,0.015122613,0.094621412,0.007892869,0.126060456,0.006969387,0.103312522,0.007902962,0.065538809,0.008292016,0.040731873,0.006369327,0.020020884,0.003421881,0.00500502,0.00287724,0.001504231,0.005338183,0.003844242,0.005919435,0.009045057,0.005277751,0.006030145,0.008626551,0.007530019,0.007767783,0.007757757,0.010365183,0.008384508,0.008763594,0.008683319,0.007864616,0.006362509,0.005352065,0.006577226,0.008098707,0.008492121,0.00838397,0.007354678,0.006638701,0.005893494,0.005302594,0.005025896,0.005078786,0.004411447,0.004084978,0.003637489,0.003682766,0.003743402,0.004833053,0.004932052,0.004838174,0.003827905,0.003637321,0.002253111,0.001557094,0.000842267,0.000634361,0.000609856,0.00059657,0.000388362,0.000475334,0.000785806,0.000794756,0.000656515,0.00070184,0.000631835,0.000528991,0.000556188,0.000673916,0.000567965,0.000451057,0.000439253,0.000915507,0.001691696,0.002029313,0.001425095,0.001811022,0.002110222,0.002048293,0.001804083,0.001319622,0.001298773,0.000973096,0.001051831,0.000815133,0.000624009,0.000430139,0.000410805,0.000450199,0.000491746,0.000580903,0.000663634,0.000656926,0.000499187,0.000330487,0.000244826,0.000246356,0.00025973,0.00023753,0.000139858,1.30E-05,8.435475319,8.172420408,11.40807171,13.21032186,15.45924902,17.70188072,37.14980065,female
-444.6496887,107.8110352,19.83324623,31.90248871,10.08104801,7.660194397,-0.674659729,3.083119154,-2.944214582,0.012128736,-3.337607145,2.125564098,-2.313985109,0.687739551,0.658113897,0.657382131,0.63907963,0.647627294,0.680918097,0.715610027,0.733223438,0.703195035,0.706312001,0.718585551,0.710481048,0.013290405,0.202694997,0.090508595,0.64492929,0.138672903,0.612528861,0.183016866,0.560545385,0.188413098,0.423975796,0.117240183,0.200309321,0.133149073,0.17597039,0.161021903,0.166078553,0.227959663,0.183665305,0.263580561,0.164770246,0.226449937,0.108103685,0.151280284,0.053593915,0.09504009,0.023769006,0.063929737,0.010280032,0.06456688,0.005385863,0.063120097,0.003135142,0.044389974,0.004920315,0.040803879,0.007781104,0.038222179,0.011486915,0.036107142,0.016450906,0.024061946,0.018716997,0.009785309,0.024181759,0.007466684,0.01098992,0.009058689,0.004456365,0.004667563,0.005380578,0.00300004,0.003048362,0.003154149,0.003315647,0.002379849,0.002737721,0.003020827,0.003143589,0.003092583,0.002982969,0.002799531,0.003009937,0.003220389,0.002860079,0.002429616,0.002256595,0.002074913,0.001808176,0.001402959,0.001192652,0.000907568,0.000823003,0.000875952,0.001009486,0.000858244,0.000992273,0.001127372,0.001412709,0.001368391,0.001100046,0.000593573,0.000507958,0.000315336,0.000186138,0.000221168,0.000261547,0.000326651,0.000415842,0.000374705,0.000311062,0.000260145,0.000294269,0.000446607,0.000524832,0.000411036,0.000303105,0.00028848,0.00029899,0.000353799,0.000443027,0.000444376,0.000409513,0.000313896,0.000268579,0.000258818,0.000322081,0.000387913,0.000390351,0.000442671,0.0005028,0.000402678,0.00037388,0.000484442,0.000654496,0.000852296,0.000817935,0.000497576,0.000449916,0.000295877,0.000431276,0.000492617,0.000503679,0.00052603,0.000274523,0.000124489,6.56E-05,2.49E-05,1.62E-06,8.436883625,6.506301154,9.770420634,11.78324972,13.49402287,15.75385287,38.7833091,female
-361.5612488,85.22183228,-1.091098905,40.52471542,17.82166672,1.825903893,1.352857709,1.645649195,-11.16373444,11.56593418,-6.137122631,2.392379045,5.32766819,0.58707875,0.562855303,0.588214874,0.593964159,0.614340186,0.634574115,0.662247062,0.704619527,0.701366782,0.691865146,0.653065383,0.631915152,0.023215853,0.354070306,0.077994272,0.555757046,0.150059819,0.662825584,0.250567228,0.767439008,0.231700987,0.52138412,0.175186232,0.299312353,0.265326679,0.350656778,0.433591038,0.447207302,0.538720906,0.434043199,0.529241562,0.330841005,0.586496413,0.279984266,0.649052382,0.229939163,0.556025267,0.139058873,0.403631806,0.064904824,0.285003841,0.023773668,0.175098404,0.008880155,0.126931146,0.011033067,0.091496587,0.013409759,0.065871142,0.020783067,0.065327987,0.033058681,0.048353329,0.042919077,0.022438239,0.066918582,0.027199445,0.040811457,0.056488726,0.039546236,0.048551477,0.070338741,0.038294196,0.039720863,0.042611063,0.058064125,0.042605683,0.048562605,0.049825165,0.044374689,0.036282163,0.037160374,0.034898184,0.029067958,0.0231489,0.020950876,0.019623,0.018159902,0.015050933,0.014938927,0.017161278,0.018678147,0.019575329,0.017360922,0.016992284,0.019241136,0.017247204,0.01852881,0.01562043,0.01154191,0.008393391,0.00775926,0.008099347,0.010754978,0.015416205,0.020991277,0.026397249,0.02661478,0.023678647,0.018303081,0.01258173,0.009619774,0.006901293,0.005903242,0.005367584,0.005280109,0.005774188,0.006468417,0.007022284,0.007087578,0.006710507,0.00663773,0.005749287,0.004811035,0.004372717,0.004598639,0.004658619,0.004779535,0.004763618,0.004595121,0.004838664,0.005120303,0.004160285,0.003697911,0.00302305,0.002513289,0.00242863,0.002566701,0.003134501,0.002995443,0.002036148,0.001268241,0.000965243,0.000794446,0.000627341,0.000464962,0.000361093,0.000273495,0.000115648,8.35E-06,8.458516506,6.696401206,10.31640176,11.1390569,14.59482734,20.33073515,39.92773284,male
-468.1419678,90.33268738,-1.471940637,32.61073303,12.84995747,-1.45465827,-5.326776505,-3.460245132,-4.441077709,-4.483393192,-2.526855469,-3.347211123,-3.66162467,0.56111747,0.558724821,0.567441523,0.560015321,0.572706163,0.583991706,0.566721678,0.526443303,0.491625309,0.510266006,0.543747544,0.56693095,0.000200173,0.003052882,0.000836302,0.005959167,0.012306159,0.054357238,0.051829081,0.158742487,0.054658316,0.122994654,0.038362693,0.065544114,0.045792982,0.060520194,0.068151861,0.070292078,0.083966121,0.067650847,0.065123104,0.040709939,0.05316953,0.025382308,0.085765965,0.030384224,0.137139693,0.034297887,0.095607221,0.015373837,0.097013555,0.008092411,0.107123822,0.004329037,0.054803133,0.002406231,0.019954734,0.001851013,0.009092507,0.002261515,0.007108686,0.00406186,0.005941086,0.007764078,0.004059087,0.011585853,0.005344783,0.008077038,0.010590341,0.005850621,0.006516546,0.008134138,0.005220059,0.005673568,0.00636733,0.008604869,0.00792934,0.007423636,0.007474789,0.007463234,0.006869218,0.007019144,0.005907593,0.006656322,0.006852052,0.007316859,0.006542617,0.004981482,0.004328325,0.00359141,0.003398089,0.003475612,0.002829061,0.002322432,0.002363198,0.002582853,0.002461418,0.002895349,0.002554839,0.002723052,0.002612377,0.002958816,0.002090475,0.001705626,0.001194347,0.000946097,0.00085783,0.000762583,0.000639328,0.000646289,0.000696014,0.000579435,0.000468117,0.000432952,0.000321954,0.000304751,0.000316452,0.000280784,0.00033066,0.000349999,0.000376094,0.000811433,0.001462704,0.001932296,0.002059408,0.001843482,0.001648472,0.001435905,0.00080562,0.000699898,0.000486417,0.000448379,0.00044483,0.000501143,0.000368615,0.000260406,0.000228744,0.000245642,0.000220773,0.000199004,0.000240477,0.000247622,0.000251297,0.00022214,0.000178931,0.000150121,0.000155894,0.000128931,8.62E-05,8.76E-06,8.458815667,8.684357565,11.52258245,12.96602085,15.52439421,18.44233168,37.08043866,female
-567.4732666,79.72535706,21.20722771,19.03191757,-0.808577299,1.611421108,-7.005989552,-4.715979576,-10.0984354,1.038170218,-2.40892005,-1.255100369,-1.324540615,0.597260594,0.59519273,0.59773463,0.586113393,0.589309514,0.605958641,0.614673257,0.605779052,0.584816039,0.581286609,0.591282964,0.604914367,0.00010834,0.00165232,0.00029291,0.002087163,0.000883265,0.003901451,0.001793535,0.005493251,0.005293985,0.011912769,0.006799927,0.011617934,0.005032091,0.006650432,0.006747907,0.006959816,0.010683021,0.008607225,0.015676036,0.009799449,0.01752674,0.008366994,0.012674255,0.004490096,0.010695795,0.00267496,0.011062137,0.001778814,0.012734048,0.001062214,0.012673091,0.000609946,0.008508376,0.000339516,0.002815586,0.000249476,0.001225472,0.000248799,0.000782057,0.000639433,0.000935267,0.001207329,0.000631196,0.001871667,0.000388525,0.000549324,0.000312163,0.000141196,0.000140384,0.000158973,0.000120025,0.000146075,0.000185898,0.000193859,0.000150861,0.000182186,0.000199712,0.000189652,0.000147007,9.85E-05,8.99E-05,9.80E-05,8.79E-05,4.77E-05,2.58E-05,1.29E-05,1.92E-05,2.98E-05,3.01E-05,2.91E-05,3.28E-05,3.46E-05,3.68E-05,4.48E-05,3.98E-05,6.64E-05,5.77E-05,4.03E-05,3.95E-05,4.65E-05,2.65E-05,1.81E-05,2.93E-05,4.28E-05,2.86E-05,2.92E-05,3.89E-05,3.59E-05,3.35E-05,1.62E-05,1.70E-05,2.37E-05,1.38E-05,1.81E-05,2.54E-05,3.12E-05,3.61E-05,6.63E-05,8.52E-05,9.51E-05,0.000115146,8.86E-05,6.49E-05,6.16E-05,5.20E-05,6.42E-05,4.77E-05,4.07E-05,4.23E-05,4.35E-05,5.00E-05,4.45E-05,4.27E-05,3.74E-05,4.09E-05,4.21E-05,3.23E-05,2.50E-05,1.83E-05,1.53E-05,1.42E-05,1.08E-05,1.07E-05,1.16E-05,9.01E-06,6.01E-06,3.32E-06,3.11E-07,8.49787193,6.282021872,10.39594193,12.29065562,13.73712018,15.81931873,37.13916689,female
-508.60495,107.3661804,0.459134072,33.31658936,9.914528847,-6.131372929,-12.43738937,-9.802685738,-9.153500557,-0.073837094,-0.172338396,1.884393334,5.516599178,0.561873555,0.5702824,0.590135932,0.549590588,0.532245278,0.519863427,0.553183556,0.586776614,0.566571593,0.582424521,0.575703144,0.557382584,0.001354313,0.020654937,0.023951031,0.170665815,0.051922742,0.229346722,0.045757193,0.140145436,0.044784404,0.100775912,0.04099087,0.070034467,0.101883315,0.134649396,0.230933502,0.238185644,0.277947336,0.223939955,0.317509472,0.198482424,0.453505069,0.216496259,0.369356066,0.130851403,0.134450078,0.033625226,0.082358353,0.013243392,0.061006602,0.005088881,0.053450961,0.002838788,0.041397616,0.003498656,0.029014148,0.004838909,0.023769589,0.007425243,0.023339974,0.0118093,0.017272888,0.008618246,0.004505648,0.010963039,0.003626024,0.005365666,0.008089513,0.004764451,0.005466301,0.007688134,0.00497006,0.005420173,0.006106424,0.009456825,0.007045185,0.005502897,0.004929577,0.004905714,0.004624939,0.00459818,0.003724352,0.002622816,0.0028252,0.002635385,0.001988003,0.00192776,0.001945525,0.002211498,0.002191642,0.001792868,0.00163992,0.001948268,0.002225014,0.003052947,0.00303313,0.002663112,0.001651752,0.001345007,0.000857097,0.000768935,0.000535176,0.000567022,0.000660874,0.000690727,0.000810638,0.000922205,0.000973278,0.000993546,0.001037057,0.000693138,0.000431136,0.000236841,0.000247102,0.000288704,0.000348904,0.000523944,0.000838927,0.000735193,0.000656815,0.000598238,0.00059704,0.000362469,0.000246064,0.000145105,0.00012969,0.000142802,0.000133743,0.000115858,8.39E-05,5.72E-05,5.00E-05,5.99E-05,8.88E-05,9.89E-05,5.13E-05,2.59E-05,2.92E-05,2.90E-05,2.36E-05,1.10E-05,1.02E-05,1.26E-05,8.19E-06,1.03E-05,2.07E-05,1.21E-05,6.45E-06,6.56E-07,8.581287996,6.938482346,11.9552906,12.5746867,15.93081111,21.04812628,40.21264614,male
-465.2093811,66.04454041,-6.117609501,43.84178162,7.031521797,9.757205963,1.705117702,0.162107617,-4.392238617,5.630153179,1.555164099,4.948810101,0.640941501,0.615989268,0.603208899,0.588351965,0.608852327,0.61899066,0.630851746,0.665470541,0.708106458,0.687280893,0.632550478,0.601584017,0.611245871,0.004514909,0.068857923,0.008464424,0.060314223,0.014433871,0.063755497,0.019431973,0.059516381,0.027599517,0.062105693,0.036231082,0.061902184,0.071148187,0.094029732,0.06696149,0.069064327,0.037054602,0.029854601,0.08036197,0.050236102,0.039405115,0.01881139,0.033512887,0.011872578,0.033781629,0.0084486,0.040828902,0.00656537,0.055575401,0.004635836,0.07105495,0.003635295,0.052165553,0.001154608,0.009575092,0.001832285,0.009000513,0.002043621,0.006423771,0.009576897,0.014007663,0.02765294,0.014457053,0.00873419,0.002001285,0.00286286,0.004680448,0.002125633,0.002119084,0.005598957,0.004207861,0.004043496,0.003607441,0.006375445,0.006105192,0.007570799,0.010447296,0.01028336,0.004530962,0.003337704,0.002549593,0.002226989,0.00197952,0.001724807,0.001818417,0.002251515,0.002014617,0.001910287,0.001738514,0.001907614,0.002452684,0.003420779,0.004329513,0.004703549,0.003481573,0.003443687,0.002616948,0.002218592,0.002460601,0.003278455,0.003016536,0.003132685,0.003556313,0.003792701,0.003842734,0.004008237,0.003250556,0.002524726,0.002305835,0.002397628,0.002610062,0.003256814,0.00348947,0.003565335,0.003383914,0.003130087,0.002826647,0.002589163,0.002065161,0.001618105,0.001389446,0.001020912,0.000815156,0.000764285,0.000830492,0.000922223,0.000811565,0.000685876,0.000551484,0.000448565,0.000382628,0.000316262,0.000270402,0.000245595,0.000222444,0.000224796,0.000172145,0.000129893,0.000138288,0.000128613,0.000118033,0.000100795,8.76E-05,8.56E-05,7.93E-05,8.14E-05,5.10E-05,5.03E-06,8.602980749,7.078157933,9.43292311,12.20043975,14.2339081,18.06275558,38.28470727,male
-533.7161255,124.395813,4.800239563,28.5870285,13.55010605,-0.02519046,5.329254627,0.832505167,-4.482876301,3.965853691,-5.142640114,1.936529279,4.448114872,0.692370057,0.662678719,0.693686485,0.693947434,0.708500385,0.72121793,0.722439945,0.716979086,0.696716309,0.708104849,0.718398809,0.722937405,0.008401296,0.128130063,0.011982276,0.085381076,0.016374843,0.072328925,0.013828393,0.042353701,0.021175068,0.0476491,0.02255239,0.038531616,0.021941656,0.028998179,0.025697719,0.026504721,0.031037362,0.025006557,0.03638621,0.022745851,0.043983642,0.020997107,0.048911449,0.017327812,0.041796904,0.010453177,0.036641229,0.005891985,0.028392801,0.002368392,0.017106079,0.000803195,0.011068258,0.001068034,0.008857148,0.001556041,0.007643552,0.001879669,0.005908416,0.003345922,0.004893919,0.004063644,0.002124487,0.003428615,0.001419289,0.002131899,0.002496835,0.001448395,0.001650533,0.002217342,0.001189527,0.00119421,0.001219657,0.001379671,0.001095678,0.001137913,0.001033553,0.000882787,0.000820836,0.000731025,0.000685248,0.000595844,0.000473607,0.000436206,0.000427617,0.000542627,0.000924702,0.000948501,0.000486201,0.000371592,0.000378041,0.000339872,0.000332854,0.000396747,0.000363293,0.000378908,0.000310182,0.000318973,0.000266882,0.000220779,0.0001702,0.00019765,0.000177811,0.000150707,0.000156925,0.000175427,0.000188488,0.000182024,0.000156741,0.000119593,0.00010191,9.79E-05,0.000149492,0.00030059,5.12E-05,2.83E-05,2.82E-05,2.57E-05,2.53E-05,2.32E-05,1.97E-05,1.81E-05,1.59E-05,3.59E-05,2.78E-05,1.11E-05,1.02E-05,1.05E-05,1.14E-05,1.29E-05,1.33E-05,1.32E-05,1.34E-05,1.25E-05,1.16E-05,1.15E-05,1.08E-05,8.63E-06,6.89E-06,5.20E-06,3.99E-06,3.08E-06,2.27E-06,1.51E-06,1.05E-06,7.16E-07,4.56E-07,3.10E-07,8.605399882,5.970028058,9.657758809,11.46676463,14.26964976,19.59303778,16.79957169,male
-444.9124146,105.7337036,19.47897339,35.21270752,12.26721764,7.473488808,-0.671742857,2.37710762,-5.070243835,-0.805930138,-4.365888119,1.699125767,-3.895086527,0.666514874,0.63472271,0.637355983,0.627725005,0.649596751,0.684635162,0.713880658,0.721822739,0.683509171,0.688108146,0.698673129,0.693498552,0.012091511,0.184410378,0.087738797,0.625192821,0.162924558,0.719650209,0.224569738,0.687813759,0.260920763,0.587135911,0.2334418,0.398844212,0.255607605,0.337812036,0.265513629,0.273851722,0.304790556,0.245567322,0.33794561,0.211257547,0.265723765,0.126852393,0.191663548,0.067900456,0.139091641,0.034786053,0.087543271,0.014077136,0.054709382,0.004563597,0.050848566,0.002572514,0.03673074,0.004496847,0.037292089,0.007867561,0.038646869,0.010906102,0.034281459,0.016085764,0.023527866,0.022691224,0.011863048,0.029439375,0.010575953,0.015743099,0.018021923,0.008408917,0.008530335,0.009936891,0.005299729,0.005192356,0.005093028,0.005526407,0.004164588,0.004817788,0.004963852,0.004648441,0.004113109,0.003329942,0.002818145,0.002878169,0.002864687,0.002574496,0.002304105,0.001990665,0.002008706,0.001863079,0.001594812,0.00148977,0.001384927,0.001164253,0.001240143,0.001661452,0.001638203,0.002049297,0.002112065,0.00232845,0.002306032,0.002214608,0.001292071,0.000937868,0.00050165,0.000247478,0.000316675,0.000468239,0.000586143,0.000723425,0.000541962,0.000356604,0.000320873,0.000399686,0.000619706,0.000620585,0.000456993,0.000293955,0.000298076,0.00029911,0.000309696,0.000362667,0.000392176,0.000393404,0.000263665,0.000225388,0.000281944,0.000331256,0.000399051,0.000447383,0.000486247,0.000539832,0.000547698,0.000522239,0.000604042,0.000813644,0.00098924,0.001090794,0.000812822,0.000830211,0.0004778,0.000674145,0.000674345,0.000569172,0.000581893,0.000392131,0.000226495,9.64E-05,3.59E-05,2.45E-06,8.605750495,6.581653583,10.19310256,11.36705349,13.5559225,15.8561592,38.36220432,female
