mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,mel_1,mel_2,mel_3,mel_4,mel_5,mel_6,mel_7,mel_8,mel_9,mel_10,mel_11,mel_12,mel_13,mel_14,mel_15,mel_16,mel_17,mel_18,mel_19,mel_20,mel_21,mel_22,mel_23,mel_24,mel_25,mel_26,mel_27,mel_28,mel_29,mel_30,mel_31,mel_32,mel_33,mel_34,mel_35,mel_36,mel_37,mel_38,mel_39,mel_40,mel_41,mel_42,mel_43,mel_44,mel_45,mel_46,mel_47,mel_48,mel_49,mel_50,mel_51,mel_52,mel_53,mel_54,mel_55,mel_56,mel_57,mel_58,mel_59,mel_60,mel_61,mel_62,mel_63,mel_64,mel_65,mel_66,mel_67,mel_68,mel_69,mel_70,mel_71,mel_72,mel_73,mel_74,mel_75,mel_76,mel_77,mel_78,mel_79,mel_80,mel_81,mel_82,mel_83,mel_84,mel_85,mel_86,mel_87,mel_88,mel_89,mel_90,mel_91,mel_92,mel_93,mel_94,mel_95,mel_96,mel_97,mel_98,mel_99,mel_100,mel_101,mel_102,mel_103,mel_104,mel_105,mel_106,mel_107,mel_108,mel_109,mel_110,mel_111,mel_112,mel_113,mel_114,mel_115,mel_116,mel_117,mel_118,mel_119,mel_120,mel_121,mel_122,mel_123,mel_124,mel_125,mel_126,mel_127,mel_128,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,label
-455.0797008,94.66183093,-6.784812618,23.40178011,-9.526147842,-7.033136906,-21.87605684,-14.37257842,-11.16343775,0.002977699,-9.300738684,-3.073022583,4.94249611,0.573778168,0.578412252,0.595213467,0.486897936,0.408639613,0.386707168,0.387852188,0.374463721,0.396972765,0.467562436,0.49963028,0.529671637,0.000271626,0.00414263,0.006385626,0.045501509,0.038393609,0.169587498,0.07712878,0.23623057,0.113932735,0.256376653,0.123551383,0.211092244,0.133536026,0.176481755,0.200162061,0.206447872,0.376625105,0.303443854,0.590700879,0.369260632,1.057892104,0.505021243,1.35926268,0.481544688,0.603315076,0.150885794,0.17350513,0.02789998,0.11008816,0.009183032,0.078377239,0.005733436,0.093224777,0.014575464,0.120873468,0.022156785,0.108838105,0.018076214,0.05681947,0.013978167,0.020445188,0.018208902,0.009519676,0.024125076,0.006928461,0.010135782,0.011733775,0.006861426,0.007847167,0.011262402,0.008824917,0.009633199,0.010635108,0.011059906,0.00952482,0.009957807,0.010380114,0.010760262,0.010926392,0.010764253,0.0114621,0.012929378,0.011295496,0.008784875,0.008036491,0.007118235,0.006048257,0.004764911,0.003626096,0.003052505,0.002703713,0.002040083,0.001893402,0.002120243,0.001801527,0.002384446,0.002369187,0.002668135,0.002468404,0.002737573,0.002484754,0.002162441,0.001807155,0.001255249,0.001251698,0.001782193,0.003042053,0.003241,0.003359456,0.002780551,0.00262113,0.002259464,0.001500778,0.000939079,0.000702999,0.000599654,0.000814294,0.00081052,0.000913879,0.001049355,0.001094235,0.001003751,0.001111399,0.001255611,0.001326182,0.001203935,0.000952135,0.000592804,0.0005301,0.000460041,0.000484652,0.000617695,0.000741906,0.00060817,0.000369215,0.000214287,0.000110053,5.55E-05,1.95E-05,6.05E-06,1.78E-06,5.38E-07,1.29E-07,2.24E-08,2.83E-09,2.07E-10,6.40E-12,5.30E-14,15.68749016,8.133948083,12.37482175,12.76705278,16.02365287,19.53553398,55.16403312,female
-467.6705829,100.7844654,13.81990782,37.83552236,3.781198279,5.888654905,-18.2963016,-0.916683191,-11.99253723,-9.217739237,-5.131610034,4.017696395,-9.067796489,0.554058872,0.579598772,0.622692425,0.614231488,0.606308335,0.595305864,0.591492369,0.599690951,0.590326278,0.614561358,0.594950556,0.575569543,0.002988594,0.045579724,0.076914431,0.548062569,0.205659871,0.908415329,0.223887743,0.685724953,0.312970774,0.704261154,0.493764517,0.843615482,0.541716247,0.715934393,0.649764253,0.670169198,0.806370756,0.649686509,0.459379086,0.287168375,0.349606814,0.166896858,0.30983683,0.109765597,0.232723368,0.058202839,0.178881241,0.028764469,0.134841333,0.011247824,0.097798362,0.004160241,0.054340004,0.00352853,0.029261896,0.003857052,0.01894653,0.003733519,0.011735674,0.00383064,0.005602892,0.008529485,0.004459244,0.01454255,0.006109152,0.009184407,0.011869751,0.00719015,0.00835028,0.013212634,0.006753894,0.005982792,0.00482968,0.006103208,0.004189077,0.004083884,0.00380783,0.003450168,0.003146213,0.002832277,0.002608728,0.002693938,0.003066318,0.002823438,0.002595626,0.002580799,0.002680564,0.002880528,0.002928843,0.004006501,0.005955355,0.008851727,0.009952807,0.007996777,0.00388778,0.003731669,0.003224928,0.002762569,0.001613428,0.001038635,0.000736767,0.000612873,0.000401991,0.000299759,0.000245174,0.000352567,0.000355215,0.000401798,0.000565713,0.000677314,0.000833804,0.000696996,0.000519048,0.000634816,0.001078408,0.001647121,0.002630672,0.002985312,0.003247451,0.003797451,0.003550998,0.002954151,0.002394849,0.00199556,0.001653982,0.001462,0.001712219,0.001748505,0.001565846,0.001710147,0.001685609,0.001559124,0.001372908,0.001091374,0.001022162,0.000913365,0.000508692,0.000259379,0.000105969,3.50E-05,1.29E-05,4.91E-06,1.38E-06,2.16E-07,2.41E-08,1.63E-09,5.31E-11,4.77E-12,15.71790996,6.710263637,11.67404637,12.38292765,15.50209413,19.22606775,51.39816334,male
-594.8098083,124.9903248,-30.79905163,51.62935757,-5.214121681,2.136407169,-20.17287421,-4.922345554,-8.972513035,-11.29344913,-3.567887311,-7.76167959,-1.266100336,0.53029559,0.527568639,0.533168184,0.518527889,0.519171846,0.537913963,0.576213483,0.624912403,0.584854849,0.576172861,0.548995584,0.53728169,1.07E-05,0.000162474,0.000538473,0.003836951,0.001514798,0.006690979,0.001410149,0.004319016,0.004016469,0.009038043,0.004107558,0.007017919,0.006150826,0.008128957,0.013494939,0.013918728,0.009780422,0.007880008,0.007529167,0.004706654,0.01224628,0.005846184,0.011428281,0.004048686,0.010866421,0.002717632,0.009017576,0.001450045,0.005264681,0.000439155,0.003909447,0.000205452,0.002982741,0.000340168,0.002820989,0.000520308,0.002555846,0.000684011,0.002150072,0.000916045,0.001339855,0.001052533,0.000550268,0.001416553,0.000492304,0.000731136,0.000785713,0.000490619,0.000577006,0.000757154,0.000388498,0.00038842,0.000397197,0.000431309,0.000301243,0.000334142,0.000347158,0.000341273,0.000329794,0.000317191,0.000291616,0.000279314,0.000251771,0.000241891,0.000248845,0.000222258,0.000202882,0.000195723,0.000222953,0.000281466,0.000375498,0.000456822,0.000501631,0.000534355,0.000327437,0.000251109,0.000207119,0.000220301,0.000249626,0.000286753,0.000261616,0.000300355,0.000337437,0.000284044,0.000256722,0.000244991,0.000229568,0.000193102,0.000170983,0.000158071,0.000146404,0.000117978,0.000115705,0.000144166,0.000153611,0.000130603,0.000139163,0.000133715,0.00011174,9.16E-05,7.05E-05,5.82E-05,6.13E-05,4.43E-05,2.86E-05,2.74E-05,2.28E-05,2.56E-05,2.31E-05,1.50E-05,9.59E-06,6.24E-06,3.51E-06,1.69E-06,6.84E-07,2.32E-07,9.28E-08,2.86E-08,7.55E-09,1.74E-09,2.04E-10,1.11E-11,6.07E-13,1.85E-13,8.46E-14,7.04E-14,6.93E-14,6.85E-14,15.71952371,5.659062614,10.88577245,12.5222299,15.24051939,21.07060432,53.34513407,male
-582.4348145,91.37867606,0.906301281,29.06128108,-18.70902007,8.713481893,-21.41854331,-1.293262058,-20.54735874,0.660946906,-9.035271985,-4.992836975,-4.75969728,0.550840451,0.560086254,0.556998719,0.546090671,0.561366963,0.586772716,0.590831031,0.575016155,0.541023301,0.529123508,0.536824744,0.550944252,1.01E-05,0.000154335,0.000275173,0.00196078,0.000871585,0.003849859,0.001796487,0.005502294,0.005298334,0.011922553,0.00680028,0.011618537,0.005031665,0.006649868,0.006744966,0.006956782,0.010684985,0.008608807,0.015682062,0.009803216,0.017527685,0.008367444,0.012677864,0.004491375,0.010689402,0.002673361,0.011061843,0.001778767,0.012732196,0.001062059,0.012674337,0.000609927,0.008507569,0.000339454,0.002815073,0.000249586,0.00122601,0.000248916,0.000782426,0.000639638,0.000935568,0.001207111,0.000631082,0.001871093,0.000388366,0.000549091,0.000312052,0.000141184,0.000140397,0.000158861,0.000120065,0.000146108,0.000185904,0.000193947,0.000150811,0.000182202,0.000199832,0.000189774,0.000146977,9.86E-05,9.00E-05,9.81E-05,8.79E-05,4.77E-05,2.58E-05,1.29E-05,1.92E-05,2.98E-05,3.01E-05,2.91E-05,3.29E-05,3.46E-05,3.68E-05,4.48E-05,3.98E-05,6.64E-05,5.77E-05,4.03E-05,3.95E-05,4.65E-05,2.65E-05,1.81E-05,2.93E-05,4.28E-05,2.86E-05,2.92E-05,3.89E-05,3.59E-05,3.35E-05,1.62E-05,1.70E-05,2.37E-05,1.38E-05,1.81E-05,2.54E-05,3.12E-05,3.61E-05,6.63E-05,8.52E-05,9.51E-05,0.000115092,8.86E-05,6.49E-05,6.15E-05,5.20E-05,6.42E-05,4.76E-05,4.05E-05,4.20E-05,4.30E-05,4.91E-05,4.31E-05,4.02E-05,3.34E-05,3.27E-05,2.88E-05,1.56E-05,7.73E-06,2.80E-06,8.98E-07,3.21E-07,6.66E-08,1.49E-08,3.26E-09,3.49E-10,2.22E-11,6.25E-13,2.06E-14,15.73341587,6.274254505,10.39994989,12.29206709,13.74352812,15.81236522,57.48703828,female
-408.8277912,96.42360574,4.856556426,12.07350207,-11.65854578,-1.347961538,-20.47478231,-3.609681297,-5.39723579,-3.651041245,-9.240126462,1.045911357,-8.686782647,0.496775113,0.553679026,0.618070484,0.539609078,0.48956109,0.479947155,0.482117027,0.483304922,0.487513999,0.511524744,0.495482523,0.486097157,0.000264948,0.004040788,0.027924109,0.198976432,0.14497135,0.640349506,0.109076247,0.334079495,0.153024458,0.344342636,0.544150384,0.929701655,0.558326962,0.737887181,0.687809956,0.709409673,1.439366021,1.159685763,2.115974852,1.322744283,2.779978339,1.327118438,2.880224636,1.020374423,2.490810759,0.622938119,2.06165447,0.331518256,2.09347274,0.174627557,1.864668118,0.08506784,1.155051899,0.083631679,0.693552633,0.096442661,0.473743652,0.102999273,0.323760505,0.108139004,0.158169684,0.088189285,0.046105658,0.050264836,0.013147032,0.019068244,0.029994881,0.020598682,0.025118838,0.036779212,0.033494487,0.030044148,0.022169793,0.019575283,0.023940693,0.028073047,0.038143093,0.048370875,0.048106898,0.037646457,0.034988585,0.028062597,0.022308406,0.01498319,0.007497392,0.006756564,0.006306001,0.006313819,0.008919516,0.015329717,0.020736818,0.02187226,0.020464246,0.019793414,0.008290086,0.005430518,0.003333654,0.002550014,0.001436376,0.0015105,0.001357214,0.001929234,0.002631729,0.002525755,0.002585388,0.00289496,0.003530537,0.003603738,0.003502439,0.003239938,0.002422526,0.001866033,0.001456559,0.001352355,0.001678733,0.001786105,0.001954465,0.002569018,0.003771916,0.004327471,0.00334788,0.003201493,0.00337752,0.003716922,0.00460998,0.005186967,0.004804655,0.004787445,0.005468176,0.005636287,0.005654088,0.005216714,0.005711038,0.004997915,0.003218755,0.002829118,0.0028202,0.002697329,0.001779746,0.000842453,0.000309643,8.32E-05,1.60E-05,2.50E-06,2.23E-07,1.18E-08,2.82E-10,7.18E-13,15.77053741,6.709844933,9.963331469,14.17674917,17.34970171,19.8951829,53.72672528,male
-480.8429596,129.4459004,9.71446532,42.64599859,22.4972758,12.48104405,2.14438547,0.074363546,-14.14688293,4.409134133,-8.817492942,-1.90026344,-0.243933348,0.665240445,0.629353944,0.628717282,0.605315534,0.609095043,0.637085606,0.667108533,0.705175228,0.686147005,0.688728615,0.707062556,0.709800089,0.018136092,0.276597677,0.362746198,2.584789479,0.563881701,2.490708461,0.509658535,1.560985742,0.862170013,1.940094408,0.416552276,0.711695428,0.242301061,0.320226066,0.344057873,0.354862533,0.336293031,0.270948622,0.316815087,0.198048358,0.255414249,0.121930792,0.22467085,0.079593927,0.143741122,0.035948867,0.07728085,0.012426919,0.051587576,0.004303191,0.03303076,0.001431497,0.018899627,0.002030582,0.016839498,0.003471911,0.017054648,0.005163249,0.016229784,0.007362703,0.01076907,0.010262313,0.005365172,0.016177199,0.006350661,0.009508558,0.010881005,0.006118243,0.006872446,0.010406039,0.007180019,0.007108769,0.0068037,0.007501466,0.006144298,0.005752044,0.005360835,0.004757075,0.003817264,0.003227463,0.002918285,0.002282567,0.002047248,0.002118385,0.002013187,0.001950759,0.001903588,0.00197645,0.002068223,0.00224226,0.001872375,0.001211455,0.000928386,0.000797271,0.000584666,0.000758803,0.000839006,0.00096935,0.000955731,0.001189238,0.001574414,0.002294924,0.002772719,0.002483657,0.002379194,0.001965372,0.001913206,0.002277101,0.002567147,0.003032899,0.002612279,0.002424592,0.00226161,0.002256464,0.002254378,0.001538887,0.000870586,0.000774873,0.000691117,0.0003907,0.000244747,0.000313281,0.000368186,0.000362773,0.000383046,0.00034447,0.00024501,0.000294945,0.000400483,0.000629703,0.000874864,0.000826381,0.000873823,0.000729292,0.000582802,0.000402341,0.000213454,0.000191858,0.000125045,4.12E-05,9.82E-06,2.20E-06,5.20E-07,7.08E-08,6.69E-09,3.14E-10,8.07E-11,6.21E-11,15.80520412,7.386906651,11.9956299,11.58872709,15.57461928,21.09545425,50.01541865,male
-442.434072,102.8623124,17.68728393,51.71641318,12.08802068,22.99256669,12.17446098,-0.65642731,-5.628577775,0.559955723,-2.726324364,-9.131715246,-1.816809914,0.637084522,0.69169584,0.752291408,0.772029323,0.76674215,0.749920954,0.694531802,0.659458188,0.629673525,0.591586763,0.595172792,0.612966687,0.005774819,0.088073089,0.100012728,0.712652123,0.349775513,1.544985105,0.354704738,1.086392165,0.393000074,0.884346746,0.440785268,0.753098418,0.33444618,0.442005431,0.163043308,0.168163457,0.11259506,0.090716945,0.067942704,0.042472538,0.046358775,0.022130959,0.045146924,0.015994157,0.108855141,0.027224074,0.097396139,0.015661498,0.053146156,0.0044332,0.047854465,0.002663222,0.039582079,0.003860745,0.032016935,0.008382271,0.041175218,0.012836082,0.040348016,0.01858654,0.027185632,0.015195085,0.007944042,0.012807849,0.005678543,0.008563103,0.014456964,0.010495732,0.013045505,0.02292862,0.016751863,0.016178673,0.014642918,0.015928298,0.013729182,0.011931559,0.010859479,0.010464985,0.009458296,0.006322941,0.004150262,0.002293357,0.001340407,0.000915846,0.000763158,0.001185149,0.001218884,0.001200902,0.001355516,0.002054942,0.002776648,0.003254599,0.00355518,0.002690561,0.00165222,0.001662156,0.001075533,0.000877793,0.000662282,0.000732823,0.00089566,0.001174049,0.002256531,0.004720238,0.006289309,0.004491906,0.003921004,0.006859028,0.007357536,0.005454355,0.004696136,0.005307058,0.007153126,0.008966655,0.00723442,0.004631998,0.003419711,0.002442698,0.002209476,0.001955392,0.001345873,0.001179533,0.000980681,0.00075598,0.000509184,0.000419918,0.000308569,0.000215378,0.00010557,0.00010955,0.000106739,8.98E-05,4.19E-05,1.88E-05,2.20E-05,2.04E-05,9.45E-06,3.88E-06,1.30E-06,6.81E-07,2.13E-07,5.82E-08,9.94E-09,1.18E-09,1.88E-10,1.56E-11,7.80E-13,2.86E-13,15.87156098,9.152815064,14.30470165,15.5585124,22.15033547,27.45404363,49.84490774,male
-472.3861036,90.20119739,17.16714438,49.37766776,20.77967212,27.23133811,0.688738648,6.843752581,-16.85633368,8.774761924,-3.162055475,-3.243705266,-6.56230859,0.618822664,0.598909367,0.618901304,0.636046684,0.662750663,0.713877163,0.757298971,0.772903161,0.737461092,0.718943868,0.690354966,0.656215262,0.015263344,0.232784739,0.182594551,1.301098338,0.327931324,1.448497659,0.339035711,1.03840096,0.223107479,0.502046656,0.082577,0.141085949,0.041593927,0.054970703,0.024296284,0.025059275,0.034354582,0.027679213,0.035945931,0.022470624,0.015125385,0.007220624,0.006185587,0.002191362,0.006202877,0.001551306,0.009554499,0.001536383,0.007574051,0.000631791,0.00318207,0.000192697,0.002955129,0.000364903,0.003026123,0.000797642,0.003918162,0.00128833,0.004049644,0.002075644,0.003035943,0.002952128,0.001543383,0.004507649,0.001885846,0.002834473,0.003346575,0.001964319,0.002250287,0.002875427,0.002612153,0.002913153,0.003270342,0.004366338,0.004073388,0.003821811,0.003472429,0.003156095,0.002926706,0.002545557,0.002162975,0.00173665,0.001202367,0.000644121,0.000368352,0.000245558,0.000191993,0.0002196,0.00035399,0.000555451,0.000751115,0.000875197,0.000987849,0.001360431,0.001442152,0.001713311,0.00155782,0.001593854,0.001308042,0.001065486,0.000842893,0.000817081,0.000734038,0.000574106,0.000476694,0.000392317,0.00043445,0.000429025,0.000384909,0.000332949,0.000415499,0.000723558,0.001128126,0.001482475,0.001744055,0.001951299,0.001846723,0.001774079,0.002033464,0.003037522,0.003814479,0.004185312,0.004605238,0.005588591,0.005764963,0.005173825,0.005051166,0.005912533,0.005509042,0.004825972,0.004046592,0.004318908,0.004770328,0.004534121,0.003456928,0.001897699,0.00110343,0.00060552,0.000262773,9.10E-05,3.34E-05,9.36E-06,1.66E-06,2.09E-07,1.90E-08,1.27E-09,4.04E-11,1.03E-12,15.96278868,9.152782816,11.47784015,11.27805418,15.56431685,20.5216082,54.96262505,male
-417.1808677,119.3834737,-12.68512394,58.84302679,-8.012869128,25.92747891,-12.29097687,9.806556124,-11.8791547,-2.609563384,-5.603600569,-6.666332642,1.117785729,0.662909119,0.652243318,0.660399933,0.62815247,0.594495778,0.58089872,0.592348395,0.598954972,0.573564,0.59820368,0.642645008,0.673817139,0.008240977,0.125685021,0.234877367,1.673645516,0.510187228,2.253535879,0.367265164,1.124862325,0.650685906,1.464203196,0.441799809,0.754831799,0.229122224,0.302808862,0.245774245,0.253492444,0.220552386,0.177697305,0.228460014,0.142815581,0.191422276,0.091382019,0.132488074,0.046936423,0.086422728,0.021613851,0.051821713,0.008333037,0.044509033,0.003712732,0.046587032,0.003076758,0.048555889,0.005371706,0.044547247,0.009879417,0.048529469,0.015882377,0.04992352,0.025880357,0.037853945,0.032539671,0.01701185,0.039423205,0.015488972,0.023192124,0.022531309,0.011837036,0.012854683,0.019386636,0.011732257,0.012004896,0.012400272,0.015547608,0.011536741,0.012217734,0.011774614,0.010442479,0.009175636,0.008469172,0.007376857,0.006973923,0.006851736,0.006561181,0.006391781,0.006096459,0.006961883,0.008368633,0.008425232,0.009445149,0.009835644,0.008887378,0.008729091,0.00912544,0.006564846,0.006377793,0.00488004,0.004851599,0.005067444,0.005871052,0.005134985,0.006686681,0.006096844,0.004897579,0.004347153,0.003913806,0.003961939,0.00405056,0.004495564,0.005016408,0.005110278,0.005005462,0.005868984,0.006478592,0.007132698,0.007620997,0.008770336,0.008705487,0.007780964,0.008682387,0.009214432,0.008613463,0.007905026,0.006409229,0.00537012,0.004366406,0.00389424,0.003494047,0.003099692,0.003158652,0.00285207,0.002157577,0.001054613,0.000501723,0.000164682,4.51E-05,1.27E-05,4.82E-06,1.75E-06,3.35E-07,2.63E-08,8.72E-10,7.09E-11,6.84E-11,6.67E-11,6.51E-11,6.48E-11,6.37E-11,15.99499045,8.179531511,11.13002124,12.15364213,14.98580908,18.12936275,55.09084646,male
-522.5531961,85.94924118,12.75768805,33.28415318,6.092892508,8.462433682,-6.469987112,-2.952401792,-16.05244472,-2.008294409,-11.93029788,-3.752827336,-9.926025547,0.57711568,0.577372355,0.610521033,0.595799669,0.594330989,0.625461658,0.634387002,0.631537412,0.6059724,0.608467459,0.606073941,0.602734393,0.000645954,0.00985159,0.040294144,0.287120528,0.256378018,1.13244125,0.489986231,1.500733274,0.669619244,1.506807858,0.609257326,1.040939344,0.367716997,0.485976277,0.328420694,0.33873429,0.335515333,0.270322037,0.269389744,0.168401691,0.181585207,0.086685955,0.130322511,0.046169231,0.109756996,0.027449623,0.081866464,0.013164295,0.073608081,0.006140037,0.065104998,0.003446201,0.050184823,0.003070663,0.025464827,0.003567164,0.01752255,0.004912527,0.015441682,0.005554634,0.008124494,0.006470737,0.003382923,0.007987558,0.004059266,0.006164181,0.009247384,0.004838732,0.005243667,0.007377919,0.006301091,0.006678253,0.00698873,0.006720294,0.005248666,0.005190538,0.005205335,0.005414585,0.00566154,0.005180696,0.004193365,0.003885636,0.003464376,0.002512151,0.001672169,0.001119369,0.000755439,0.000595764,0.000592434,0.000758289,0.00092868,0.000888365,0.001275653,0.001922512,0.002187266,0.002869304,0.00291557,0.003428132,0.002866408,0.002016058,0.001304942,0.001092649,0.000984258,0.00106968,0.001532355,0.001573115,0.001291741,0.00124473,0.001124713,0.00088084,0.000923703,0.001057714,0.00106795,0.001031219,0.000891409,0.000621731,0.000587985,0.000562912,0.000597713,0.000689853,0.00056093,0.000833102,0.001318058,0.002043534,0.002157601,0.001693893,0.00175509,0.001651446,0.001474491,0.001598774,0.001608443,0.001723706,0.001353223,0.000996949,0.000778206,0.00058475,0.000440511,0.000282278,0.000152773,4.77E-05,1.13E-05,2.52E-06,4.37E-07,8.05E-08,1.50E-08,1.52E-09,4.92E-11,1.71E-13,16.00122758,8.319771914,12.45309162,11.98011657,15.41977404,18.46222664,49.18945686,female
-481.4983357,90.48756997,-20.0390538,33.26240548,-3.822356139,-2.835283864,-19.78578951,-1.568371418,-10.03619667,-7.446353053,-7.660660448,-6.524840842,-9.867139106,0.52341378,0.503266827,0.482625919,0.48442965,0.534279438,0.568845335,0.572339752,0.541341266,0.512008801,0.519164312,0.531418002,0.540446491,6.42E-06,9.79E-05,0.000390094,0.002779657,0.008744498,0.038625115,0.043526206,0.133312369,0.044123798,0.099289388,0.025972066,0.044374264,0.037282943,0.049273289,0.090632525,0.093478714,0.135363388,0.109061206,0.08503604,0.053157974,0.066653309,0.031819254,0.053039005,0.018790078,0.077260915,0.019322531,0.094054883,0.015124218,0.094617319,0.007892528,0.126062969,0.006969498,0.103313984,0.007903758,0.065545403,0.008288303,0.040713632,0.006369851,0.020022532,0.003421089,0.00500386,0.002877421,0.001504325,0.005336663,0.003844295,0.005919576,0.009045395,0.005278109,0.006030636,0.008628712,0.007530568,0.007768436,0.007758705,0.010365309,0.008383495,0.008762482,0.008682465,0.007863773,0.006360648,0.005349655,0.006579618,0.008100328,0.00849121,0.008384049,0.007354188,0.006638626,0.005893188,0.005302796,0.005026334,0.00507841,0.00441121,0.004085217,0.003637801,0.00368255,0.003743258,0.004832636,0.004931978,0.004837848,0.0038276,0.003636829,0.002253039,0.001557186,0.000842135,0.000634199,0.000609843,0.000596546,0.000388501,0.00047555,0.000786093,0.000794906,0.000656327,0.000701759,0.000631607,0.000528877,0.000556066,0.000673763,0.000568096,0.000451009,0.000439289,0.000915691,0.001691575,0.002029733,0.001425502,0.001810639,0.002108032,0.002044687,0.001800165,0.001313331,0.001289961,0.000963004,0.001032089,0.000787815,0.00058745,0.000384686,0.000332081,0.000301683,0.00023434,0.00016956,9.55E-05,3.90E-05,1.17E-05,2.11E-06,3.85E-07,6.42E-08,9.69E-09,7.66E-10,4.55E-11,1.85E-11,16.09083282,8.195706934,11.39929377,13.20867224,15.45348798,17.70281156,56.25173395,female
-481.4983357,90.48756997,-20.0390538,33.26240548,-3.822356139,-2.835283864,-19.78578951,-1.568371418,-10.03619667,-7.446353053,-7.660660448,-6.524840842,-9.867139106,0.52341378,0.503266827,0.482625919,0.48442965,0.534279438,0.568845335,0.572339752,0.541341266,0.512008801,0.519164312,0.531418002,0.540446491,6.42E-06,9.79E-05,0.000390094,0.002779657,0.008744498,0.038625115,0.043526206,0.133312369,0.044123798,0.099289388,0.025972066,0.044374264,0.037282943,0.049273289,0.090632525,0.093478714,0.135363388,0.109061206,0.08503604,0.053157974,0.066653309,0.031819254,0.053039005,0.018790078,0.077260915,0.019322531,0.094054883,0.015124218,0.094617319,0.007892528,0.126062969,0.006969498,0.103313984,0.007903758,0.065545403,0.008288303,0.040713632,0.006369851,0.020022532,0.003421089,0.00500386,0.002877421,0.001504325,0.005336663,0.003844295,0.005919576,0.009045395,0.005278109,0.006030636,0.008628712,0.007530568,0.007768436,0.007758705,0.010365309,0.008383495,0.008762482,0.008682465,0.007863773,0.006360648,0.005349655,0.006579618,0.008100328,0.00849121,0.008384049,0.007354188,0.006638626,0.005893188,0.005302796,0.005026334,0.00507841,0.00441121,0.004085217,0.003637801,0.00368255,0.003743258,0.004832636,0.004931978,0.004837848,0.0038276,0.003636829,0.002253039,0.001557186,0.000842135,0.000634199,0.000609843,0.000596546,0.000388501,0.00047555,0.000786093,0.000794906,0.000656327,0.000701759,0.000631607,0.000528877,0.000556066,0.000673763,0.000568096,0.000451009,0.000439289,0.000915691,0.001691575,0.002029733,0.001425502,0.001810639,0.002108032,0.002044687,0.001800165,0.001313331,0.001289961,0.000963004,0.001032089,0.000787815,0.00058745,0.000384686,0.000332081,0.000301683,0.00023434,0.00016956,9.55E-05,3.90E-05,1.17E-05,2.11E-06,3.85E-07,6.42E-08,9.69E-09,7.66E-10,4.55E-11,1.85E-11,16.09083282,8.195706934,11.39929377,13.20867224,15.45348798,17.70281156,56.25173395,female
-381.4558066,145.489981,-19.67978605,18.5725252,17.54720045,-18.83008319,-6.772431249,-6.448451091,-23.12808863,-5.182308814,-2.125598175,-5.97871716,-2.290342306,0.490260652,0.471962328,0.470314115,0.474423684,0.46065232,0.489133929,0.533965257,0.560764626,0.552747301,0.583047577,0.561145907,0.528952862,0.006201226,0.094576309,0.133706183,0.952738684,0.303292286,1.339665148,0.731001399,2.238916222,1.660093734,3.73561887,1.529150802,2.612612382,1.231952515,1.62815345,4.548725896,4.69157232,5.945506272,4.790247149,4.802647643,3.002244902,5.019686717,2.396320397,2.909060158,1.030589956,2.86521793,0.716575301,4.833085921,0.777170103,4.340493967,0.362063399,2.615524727,0.097990596,1.17850848,0.054851445,0.454879826,0.056205411,0.276091063,0.06610996,0.207805292,0.118586168,0.173450245,0.193053974,0.100929273,0.315168843,0.161197721,0.244860491,0.395016375,0.200681076,0.214046508,0.180625041,0.114557204,0.11073468,0.10271244,0.134871851,0.077917376,0.079609462,0.081515634,0.080379146,0.076921712,0.079061636,0.061497584,0.058714748,0.075105333,0.094242145,0.071215443,0.049346174,0.051406631,0.056413822,0.050432035,0.049707459,0.046381821,0.037344147,0.04489473,0.092946874,0.088079021,0.061929234,0.034847798,0.034984811,0.024038409,0.022079006,0.02189219,0.020689188,0.015475583,0.019228314,0.021734654,0.016286481,0.012944143,0.016418346,0.010682252,0.002267408,0.000415011,0.00012133,7.88E-05,6.98E-05,6.45E-05,6.62E-05,6.35E-05,5.57E-05,5.12E-05,4.95E-05,4.26E-05,3.79E-05,3.13E-05,2.84E-05,2.74E-05,2.69E-05,2.55E-05,2.27E-05,2.08E-05,2.37E-05,2.31E-05,2.05E-05,3.27E-05,2.71E-05,1.63E-05,9.89E-06,6.61E-06,3.64E-06,2.05E-06,9.21E-07,2.25E-07,3.82E-08,8.35E-09,1.31E-09,1.88E-10,4.71E-11,3.58E-11,3.50E-11,16.12497458,7.781594104,12.78268644,16.12046111,19.82237771,36.91268135,26.77474373,male
